transaction_id,amount,currency,timestamp,sender_id,sender_name,sender_country,sender_account_age_days,receiver_id,receiver_name,receiver_country,transaction_type,kyc_status,is_sanctioned_entity,is_pep,txn_count_last_24h,txn_count_last_7d,txn_count_last_30d,avg_txn_amount_30d,same_beneficiary_count_7d,days_since_last_txn,is_round_amount
TXN_EE5276BB9682,6076.09,EUR,2026-03-12T05:53:10,ACC_B6914365,João Liu,DE,1786,ACC_6C36D1AD,Lisa Sato,AU,card_payment,verified,False,False,0,0,1,8657.75,0,11,False
TXN_4BCCE24E4917,2536.56,GBP,2025-11-25T22:16:02,ACC_75C73E38,Ahmed Silva,BR,270,ACC_3FD02E78,Yuki Fischer,IN,wire_transfer,verified,False,False,3,3,4,44528.21,0,-104,False
TXN_65B4B91E4B8C,570857.36,INR,2025-12-27T04:57:06,ACC_B2F8ED0A,Sven Yamamoto,GB,2164,ACC_BB73121A,Olga Sato,JP,cash_deposit,verified,False,False,1,1,2,16517.5,0,-29,False
TXN_687C48F3F448,7243.54,USD,2026-01-11T17:02:59,ACC_453B51B5,Fatima Liu,YE,2110,ACC_F9E1CA08,Fatima Laurent,SY,wire_transfer,expired,False,False,2,2,4,2140784.24,0,-45,False
TXN_3EBE8F594862,629140.5,INR,2026-02-23T12:08:42,ACC_6764BC84,Wei Verma,NG,103,ACC_5349FEFF,Fatima Johnson,GB,ach,verified,False,False,0,0,0,0,0,72,False
TXN_72D9196E5545,524140.38,INR,2025-12-02T12:43:35,ACC_1EFC5845,Yoko Gupta,US,2618,ACC_A11BC064,João Müller,IN,cash_deposit,verified,False,False,2,2,2,2494.51,0,-67,False
TXN_BB2ADD7FC6BD,1602629.98,JPY,2025-11-04T20:49:20,ACC_8ACD945C,Anna Verma,KR,304,ACC_E47E6EBD,Aisha Khan,FR,wire_transfer,verified,False,False,3,3,3,737573.93,0,-45,False
TXN_31757B4A94C5,1728976.86,JPY,2026-03-07T03:48:25,ACC_FF86C165,Carlos Johnson,IN,139,ACC_1788DEF0,Sarah Yamamoto,JP,cash_deposit,verified,False,False,0,0,0,0,0,38,False
TXN_C5608701FAC3,11460.65,GBP,2025-11-15T13:25:43,ACC_70072854,Carlos Park,JP,3052,ACC_04ED4186,Chen Yamamoto,US,card_payment,pending,False,True,3,4,5,147295.0,0,-122,False
TXN_FD75BD2158BA,33076.34,GBP,2026-03-21T20:27:49,ACC_5349FEFF,Maria Tanaka,FR,2210,ACC_6EC403E0,Igor Khan,MX,internal_transfer,pending,False,False,0,0,0,0,0,48,False
TXN_21EF15B6CE7B,9111.96,CHF,2025-11-08T08:21:59,ACC_B7A49718,Amit Santos,GB,20,ACC_0AB3ECAE,Priya Verma,AU,cash_deposit,verified,False,False,3,3,3,445386.04,0,-114,False
TXN_2F0131B6B4B5,9115.7,EUR,2025-10-08T01:17:11,ACC_8BD80CC9,Anna Khan,FR,511,ACC_BB73121A,Mohammed Anderson,FR,cash_deposit,verified,False,False,4,4,4,118349.58,0,-124,False
TXN_F865A60E37D5,6472.2,USD,2025-12-10T19:29:44,ACC_E688D200,Aisha Johansson,KP,299,ACC_1C113E3F,Hans Popov,HK,ach,verified,False,False,0,0,0,0,0,57,False
TXN_0B32AC8FD3C8,1549.73,CAD,2026-03-14T07:19:27,ACC_719C82BA,Igor Wang,IN,3408,ACC_B45508A2,David Sharma,MX,wire_transfer,pending,False,False,1,1,1,8530.39,0,-6,False
TXN_5570D93CF930,10717.33,CHF,2026-03-27T09:23:36,ACC_7A9E3A4E,Mei Johnson,IT,1499,ACC_85B7C3CF,Raj Smith,FR,ach,verified,False,False,0,0,0,0,0,-1,False
TXN_BF9C861E110E,2828649.68,INR,2025-11-03T16:17:29,ACC_AD0FEAE5,David Petrov,GB,1,ACC_15E1CF66,Hans Abdullah,IN,cash_deposit,verified,True,False,3,3,3,386374.2,0,-127,False
TXN_C4EE853C1142,15574.39,INR,2025-12-27T18:22:52,ACC_E54F9558,Mohammed Fischer,JP,303,ACC_1C96BEA9,Olga Anderson,MX,internal_transfer,verified,False,False,2,2,2,369014.27,0,-87,False
TXN_3F71339CC871,7154.19,CHF,2025-12-17T17:48:20,ACC_3D7DDEF6,Deepika Johnson,JP,116,ACC_E47E6EBD,Lisa Johansson,IN,wire_transfer,verified,False,False,1,1,1,14799.74,0,-4,False
TXN_D19ACA618450,158471.02,INR,2026-03-05T11:06:25,ACC_85B7C3CF,Maria Kapoor,TZ,3507,ACC_06E9B94F,Wei Petrov,CA,cash_deposit,pending,False,False,0,0,0,0,0,52,False
TXN_D580E781F328,12295.92,SGD,2026-03-21T05:40:48,ACC_098B67AF,Sophie Dubois,JP,2392,ACC_57CEB32D,Fatima Yamamoto,AU,ach,verified,False,False,0,1,1,37173.83,0,3,False
TXN_95D6DBB8FAEA,557093.77,INR,2025-11-15T05:58:06,ACC_D443B056,Mohammed Abdullah,BR,14,ACC_F8FAC8B9,David Johansson,NG,internal_transfer,verified,False,False,1,1,2,488471.21,0,-38,False
TXN_EDFC01753E8D,3219625.01,INR,2025-11-13T02:40:30,ACC_CCE35186,Amit Santos,PK,1960,ACC_2524CBCC,Sven Dubois,US,ach,incomplete,False,False,2,2,2,4837.05,0,-25,False
TXN_ACB8EBD954F6,3004.78,USD,2025-11-03T17:04:57,ACC_6D4BF3BC,Hans Tanaka,CA,2183,ACC_81E169B1,Igor Abdullah,JP,internal_transfer,pending,False,False,4,4,4,225011.1,0,-109,False
TXN_1325494C2D0B,5520.75,AUD,2025-10-18T08:47:02,ACC_4188F58D,Yuki Silva,FR,654,ACC_E47E6EBD,Deepika Abdullah,AU,internal_transfer,expired,False,False,4,4,5,35845.2,0,-157,False
TXN_E39C40C62536,25000.0,EUR,2025-10-16T17:51:25,ACC_5A59F8B8,Pierre Sharma,US,2943,ACC_D620CD02,Deepika Sato,DE,ach,verified,False,False,2,2,2,277741.82,0,-154,True
TXN_B26DB685ACAB,4953.61,EUR,2026-03-18T18:09:58,ACC_1C113E3F,Ahmed Johnson,IN,2242,ACC_607EA8DC,João Gupta,US,card_payment,verified,False,False,2,3,3,423555.53,0,-12,False
TXN_493D1DDCBB62,330721.13,INR,2025-10-10T12:09:33,ACC_91CC0548,João Gupta,IN,1622,ACC_6DDFE742,Mei Johnson,DE,cash_deposit,verified,True,False,3,3,3,3893.03,0,-137,False
TXN_ED86D0D54826,9115.67,USD,2026-01-07T16:40:14,ACC_6D4BF3BC,Olga Abdullah,CA,1857,ACC_85B7C3CF,Ravi Khan,IN,cash_deposit,pending,False,False,1,1,3,299732.63,0,-44,False
TXN_2D21FCEF3CCD,6769.78,CHF,2026-02-11T19:24:55,ACC_607EA8DC,Wei Müller,IN,6,ACC_1788DEF0,Carlos Sharma,AU,card_payment,incomplete,False,False,0,0,0,0,0,106,False
TXN_B32B0418DABD,2666.75,EUR,2026-02-05T22:36:58,ACC_15E1CF66,Ahmed Liu,NL,1301,ACC_CB6D9C3B,Mohammed Sharma,SE,wire_transfer,verified,True,False,2,3,4,504106.3,0,-53,False
TXN_B4B1CA7A9D51,11781.58,EUR,2025-10-15T22:36:33,ACC_4AF4DB9C,Raj Anderson,GB,364,ACC_1C113E3F,Raj Al-Rashid,MX,internal_transfer,pending,False,False,6,6,6,1052323.98,0,-153,False
TXN_A938E2982A5F,10874.63,GBP,2025-11-04T00:19:03,ACC_81E169B1,Wei Ivanova,IN,768,ACC_453B51B5,Yuki Gupta,IT,wire_transfer,pending,False,False,2,2,2,438764.12,0,-102,False
TXN_6488F1D26C3C,3232.76,USD,2026-02-02T17:36:00,ACC_F61CD936,James Sharma,SE,3550,ACC_325A68DF,Deepika Petrov,US,cash_deposit,verified,False,False,0,0,1,39999.12,0,12,False
TXN_982D0F2C7568,6853.38,EUR,2026-02-09T17:41:19,ACC_6DB3F92D,Olga Smith,IN,1630,ACC_10CBCD9E,Ahmed Verma,GB,ach,verified,False,False,2,2,2,3690.1,0,-41,False
TXN_26CE4F85911D,894.4,CHF,2026-01-20T05:19:06,ACC_E54F9558,Ahmed Kapoor,AE,130,ACC_4781AB52,Chen Ivanova,AU,card_payment,verified,False,False,1,1,3,251200.97,0,-63,False
TXN_3CE17E43A0ED,8569.42,USD,2025-11-09T18:10:12,ACC_F9E1CA08,Deepika Johansson,IT,1699,ACC_275C415F,Raj Müller,SE,cash_deposit,expired,False,False,3,3,3,522382.65,0,-104,False
TXN_17B704819543,16430.2,AED,2025-11-07T17:21:46,ACC_F7C21018,Maria Fischer,GB,232,ACC_364C3842,Igor García,GB,cash_deposit,pending,False,False,2,2,2,36760.52,0,-139,False
TXN_6D1F12123437,5000.0,CHF,2025-11-24T05:45:16,ACC_8BD80CC9,Amit Dubois,US,2651,ACC_25BF8196,Raj Tanaka,FR,internal_transfer,verified,False,False,2,2,3,156555.26,0,-77,True
TXN_9ADB5950C1CD,14123.0,USD,2026-03-01T23:02:49,ACC_0D9E0165,Hans Hassan,ZA,1513,ACC_D1ABCFA8,Raj Anderson,IR,wire_transfer,verified,False,False,1,2,4,97886.19,0,-28,False
TXN_CB42F04234CA,161574.54,INR,2025-10-19T18:49:46,ACC_5ACF9C68,Lisa Liu,CH,19,ACC_1C96BEA9,Yoko Johnson,SG,card_payment,verified,False,False,1,1,1,815319.53,0,-6,False
TXN_CD21B3A0FDA9,10450.0,GBP,2026-03-30T06:47:20,ACC_BB73121A,Raj Abdullah,FR,195,ACC_1EFC5845,Sven Laurent,HK,card_payment,verified,False,False,1,1,2,2199.05,0,0,False
TXN_0E41AA1DC1CF,5950.66,USD,2026-02-02T09:53:33,ACC_7127A09A,Hans Al-Rashid,DE,289,ACC_70072854,Sven Al-Rashid,CA,card_payment,verified,False,False,0,1,2,536701.59,0,2,False
TXN_04FB75D9FEC3,7183.48,EUR,2026-02-09T10:36:59,ACC_33923933,Hans Hassan,AE,251,ACC_385A4AEA,Mohammed Khan,IN,ach,incomplete,False,False,1,1,1,7122.99,0,-35,False
TXN_6621E8C403F2,9352.99,EUR,2026-01-19T08:25:36,ACC_8BD80CC9,Lisa Gupta,AE,146,ACC_5BDFED53,Hans Zhang,DE,card_payment,verified,False,False,2,2,2,228669.89,0,-21,False
TXN_736E1D74F7DA,13399.72,USD,2026-02-25T12:12:49,ACC_980EB0CD,Pierre Hassan,GB,527,ACC_81E169B1,Sophie Müller,US,card_payment,verified,False,False,5,5,5,140985.59,0,-22,False
TXN_E33AA024D687,11892.13,GBP,2025-11-29T14:49:22,ACC_6DDFE742,Priya Gupta,CH,223,ACC_D2FF9C4C,Amit Yamamoto,AF,cash_deposit,pending,True,False,1,1,1,538887.99,0,-84,False
TXN_1AC3A334E79F,1878.49,USD,2025-11-15T00:58:37,ACC_5A59F8B8,Wei Al-Rashid,US,3399,ACC_70072854,Igor Liu,MX,ach,pending,False,False,1,2,3,193494.55,0,-124,False
TXN_3179F75DBAEC,548616.02,INR,2025-10-02T20:51:26,ACC_719C82BA,Hans Fischer,DE,2144,ACC_5247F905,Igor Yamamoto,AF,wire_transfer,verified,False,False,2,2,2,5040.06,0,-169,False
TXN_770AD00C5658,63837.62,CAD,2026-03-15T18:02:09,ACC_4AF4DB9C,Pierre Johansson,CA,102,ACC_79F54196,Mei Johnson,IN,ach,verified,False,False,1,1,1,704.06,0,-3,False
TXN_BBE24A6C4008,207317.78,INR,2026-02-10T12:47:51,ACC_8D762B3F,Aisha Hassan,DE,114,ACC_67AEDE11,James Popov,MM,card_payment,verified,False,False,2,2,2,269654.72,0,-47,False
TXN_875E3E898B52,36762.56,USD,2025-11-06T21:02:34,ACC_25BF8196,Yuki Ivanova,SG,82,ACC_F9E1CA08,Amit Petrov,AU,wire_transfer,verified,False,False,1,2,2,1137492.82,0,-44,False
TXN_1ABC8EE16324,11769.74,CAD,2026-03-13T08:19:30,ACC_B61849A2,Wei García,IN,3103,ACC_A46DCC2D,Anna Liu,BR,internal_transfer,verified,False,False,0,0,0,0,0,121,False
TXN_7055C3443203,1242.01,USD,2025-10-26T06:25:18,ACC_385A4AEA,David Verma,IN,1712,ACC_5B7E9359,Raj Kapoor,IN,internal_transfer,verified,False,False,2,2,2,9053.18,0,-149,False
TXN_C9A9AE402773,2844.63,CAD,2025-10-10T07:57:51,ACC_D443B056,Ahmed Smith,US,951,ACC_098B67AF,David Ivanova,IN,cash_deposit,pending,False,False,3,3,3,511345.4,0,-74,False
TXN_D591F4573BB5,980478.89,INR,2026-02-25T20:28:13,ACC_66C1C40C,Raj Hassan,GB,3050,ACC_71454D10,Igor Dubois,FR,ach,incomplete,False,False,0,0,1,1373.22,0,16,False
TXN_37A71945D107,801781.22,INR,2025-12-28T00:16:04,ACC_E9BAD906,Carlos Dubois,AE,1296,ACC_325A68DF,Maria Johnson,PK,card_payment,pending,False,False,0,0,0,0,0,-1,False
TXN_F441C8982E3F,1159567.92,INR,2026-02-07T13:25:52,ACC_5185ABD1,David Dubois,IN,1179,ACC_F2CAC474,Chen Liu,BR,ach,verified,False,False,3,3,3,23067.56,0,-37,False
TXN_067D0C5B6D1F,10408.48,USD,2026-02-13T13:23:10,ACC_5247F905,Pierre Wang,IN,3442,ACC_CCE35186,Raj Patel,AE,cash_deposit,verified,False,False,0,0,0,0,0,49,False
TXN_431B8199F3D3,48656.61,AED,2026-01-16T23:29:20,ACC_F4098D3B,Priya Kapoor,AF,315,ACC_5A59F8B8,Elena García,US,wire_transfer,incomplete,False,False,2,2,2,415508.75,0,-72,False
TXN_357602E41E22,12106.75,USD,2025-12-02T20:50:10,ACC_C2B7E241,Yuki Johansson,DE,210,ACC_60339EBD,Sven Park,IN,cash_deposit,incomplete,False,False,4,5,5,157274.77,0,-100,False
TXN_A2DC07AC8ABA,36317.24,AED,2025-12-23T08:40:07,ACC_3FD02E78,Amit García,AU,1317,ACC_36199227,Mohammed Verma,IT,internal_transfer,verified,False,False,4,4,5,7759.16,0,-70,False
TXN_D86D2262F902,3680.67,CHF,2025-10-11T20:53:57,ACC_A46DCC2D,Aisha Dubois,AE,280,ACC_C6537A39,Maria Müller,FR,internal_transfer,verified,True,False,4,4,4,10718.72,0,-153,False
TXN_CDD871F6E6A3,18783.82,CAD,2026-01-16T09:40:06,ACC_D620CD02,Mohammed Smith,SE,2988,ACC_B115128E,Yuki Silva,KR,card_payment,verified,False,False,1,1,1,14721.42,0,-72,False
TXN_491E2A54AC9D,13305.53,AUD,2026-03-20T16:06:49,ACC_B7A49718,David Sato,CA,2491,ACC_607EA8DC,Igor Fischer,NL,wire_transfer,verified,False,False,0,0,1,9437.12,0,19,False
TXN_BFB5C3882CF1,41269.45,AED,2026-01-02T02:43:45,ACC_FA6D41B6,Priya Yamamoto,ES,3016,ACC_60339EBD,Yoko Popov,KR,internal_transfer,incomplete,False,False,0,1,1,2576.31,0,5,False
TXN_10406E549012,355.89,EUR,2026-02-23T13:01:40,ACC_EE6FB272,Raj Gupta,GB,264,ACC_5247F905,Igor Patel,FR,ach,verified,False,False,0,0,0,0,0,114,False
TXN_339319A73377,922449.06,INR,2025-11-11T14:35:49,ACC_73F531E7,Ahmed Sato,GB,2413,ACC_1788DEF0,Sarah Tanaka,FR,ach,verified,False,False,2,2,2,55496.93,0,-95,False
TXN_EA423A060B13,12130.77,SGD,2026-03-13T13:48:24,ACC_F4D1553F,Wei Park,SE,1846,ACC_B7A8C26A,Sarah Laurent,JP,wire_transfer,expired,False,False,0,1,1,6716.47,0,5,False
TXN_8102808517F8,7563.34,EUR,2025-11-15T20:39:44,ACC_FF86C165,Sophie Yamamoto,US,238,ACC_F4D1553F,Yuki Dubois,KR,ach,verified,False,False,2,2,3,577613.61,0,-112,False
TXN_14D49ABABFFB,15906.57,AED,2026-02-23T10:20:14,ACC_E54F9558,Amit Fischer,IN,44,ACC_04ADA632,Igor Wang,IN,ach,verified,False,False,1,1,1,726311.25,0,-29,False
TXN_D295CAFD4560,12864.39,USD,2026-02-01T22:26:35,ACC_C761F98B,João Popov,IN,2002,ACC_A3691254,Maria Popov,IN,card_payment,incomplete,False,False,2,2,4,233908.33,0,-23,False
TXN_B3DFE0BF5C91,20825.0,AUD,2025-11-30T18:34:22,ACC_FF86C165,João Ivanova,IN,3624,ACC_A9426D0C,Lisa Hassan,SE,internal_transfer,verified,False,False,2,2,3,579766.9,0,-97,False
TXN_B1D5C0F56E6F,5231.66,USD,2026-03-30T04:35:52,ACC_1C573F60,James Anderson,GB,347,ACC_B61849A2,Amit Anderson,NL,ach,verified,False,False,0,0,0,0,0,155,False
TXN_FC3888F1E0ED,8478.65,GBP,2025-10-18T05:22:04,ACC_D269F504,Kenji Wang,CA,3288,ACC_5AF447C1,Mei Gupta,AF,ach,verified,True,False,4,4,4,344659.82,0,-129,False
TXN_1F5F049C6F80,279460.94,INR,2026-02-08T21:09:49,ACC_AB4681D9,Aisha Al-Rashid,CA,3282,ACC_CCE35186,Chen Petrov,SE,wire_transfer,verified,False,False,0,0,0,0,0,90,False
TXN_4236EFDAE669,7222.29,GBP,2025-11-15T13:01:41,ACC_96B4FE08,Carlos Dubois,US,3237,ACC_76E6EF0B,Ahmed Khan,US,cash_deposit,verified,False,False,2,2,3,8645.82,0,-96,False
TXN_EED456288C3B,13187.18,USD,2026-02-05T10:11:16,ACC_719C82BA,Priya Anderson,IN,72,ACC_F4D1553F,Priya Zhang,NG,internal_transfer,verified,False,False,2,2,2,5040.06,0,-43,False
TXN_ED9F9DD790A0,635180.6,INR,2025-10-02T18:24:19,ACC_6D4BF3BC,Yuki Dubois,CA,2973,ACC_A3691254,Mei Laurent,SE,card_payment,verified,False,False,6,6,6,152027.48,0,-141,False
TXN_924B3FEE73B9,6616.06,USD,2025-11-16T00:09:52,ACC_E54F9558,Chen Khan,AE,1642,ACC_6D4BF3BC,Ravi Tanaka,YE,internal_transfer,verified,False,False,5,6,6,130678.26,0,-128,False
TXN_AD8AA71BFEC6,1104038.97,INR,2026-01-26T05:35:53,ACC_D1ABCFA8,Igor Yamamoto,AF,204,ACC_3D7DDEF6,Priya Santos,BR,ach,verified,False,False,0,0,0,0,0,83,False
TXN_B3BFDA1FCB3D,12655.58,USD,2026-03-19T06:48:53,ACC_0AB3ECAE,Hans Wang,SE,2525,ACC_5247F905,Sarah Hassan,US,internal_transfer,pending,False,False,0,0,1,876682.83,0,12,False
TXN_A076F05D5601,9398.83,USD,2026-01-12T21:24:05,ACC_5F9EBBCE,Chen Sato,JP,343,ACC_6DDFE742,Priya Wang,GB,wire_transfer,expired,True,False,4,4,5,201842.5,0,-67,False
TXN_84D48682A972,48619.91,AED,2026-02-16T13:41:20,ACC_82221FF6,Sven Liu,AU,228,ACC_8C5BF774,Chen Dubois,US,cash_deposit,verified,True,False,0,1,1,35901.44,0,4,False
TXN_D57DDAB08164,13660.82,USD,2025-10-26T22:11:57,ACC_C9536D4A,Ravi Silva,GB,2705,ACC_0F990A02,Yuki Laurent,KR,ach,verified,False,False,4,4,4,303990.52,0,-139,False
TXN_9ACF140BAACE,1098336.36,INR,2025-12-24T13:24:52,ACC_00B60BC6,Mei Park,KP,103,ACC_25BF8196,João Dubois,FR,cash_deposit,verified,False,False,1,1,2,444923.98,0,-71,False
TXN_744B49A271FB,12745.26,SGD,2025-12-09T21:44:00,ACC_29739B1C,Carlos Zhang,DE,1404,ACC_5ACF9C68,João Müller,SE,cash_deposit,verified,False,False,2,2,2,525725.62,0,-65,False
TXN_BAF1B3EEA414,11869.94,USD,2025-10-18T13:34:20,ACC_E1425333,Deepika Tanaka,GB,1532,ACC_C661576E,Kenji Sato,BR,wire_transfer,verified,False,False,3,3,3,8000.61,0,-163,False
TXN_82276DE906B5,16508.16,CAD,2025-11-21T12:33:02,ACC_B61849A2,Aisha Santos,US,27,ACC_ABE56596,Amit Johansson,IN,cash_deposit,verified,False,False,1,1,4,6438.76,0,-112,False
TXN_583EDFAC6EBE,50000.0,USD,2025-11-18T14:46:20,ACC_452B6EFE,Kenji García,US,159,ACC_A3691254,Sarah Liu,IN,cash_deposit,verified,False,False,5,6,6,182927.39,0,-106,True
TXN_D2ACE525EDE2,9873.6,USD,2026-01-21T08:55:28,ACC_5734B98C,Chen Anderson,SG,2607,ACC_4AF4DB9C,James Abdullah,GB,cash_deposit,verified,False,False,3,3,3,501597.52,0,-49,False
TXN_D202B84A93FA,470.78,GBP,2025-10-28T05:14:00,ACC_81FFEF23,Mohammed Smith,CA,856,ACC_A679C864,Hans Sato,ES,internal_transfer,pending,False,False,4,4,5,399937.68,0,-117,False
TXN_19A2A72329E9,5518.9,SGD,2026-03-07T20:28:58,ACC_364C3842,Anna García,BR,356,ACC_CFDCBC28,Sarah Fischer,SG,card_payment,incomplete,False,False,1,1,1,8773.44,0,-1,False
TXN_265BC2D1FFF8,3093.96,GBP,2025-11-11T19:47:01,ACC_325A68DF,Kenji Petrov,IN,1295,ACC_BD4EEAED,Ravi Petrov,JP,ach,verified,False,False,4,4,4,528288.41,0,-88,False
TXN_2252E3D0FC38,556488.83,INR,2025-12-26T18:42:25,ACC_F4098D3B,Maria Verma,AU,128,ACC_5AEB0A5C,Amit Anderson,IN,internal_transfer,incomplete,False,False,3,3,3,293224.7,0,-93,False
TXN_305EFAF804DC,5994.93,CAD,2026-01-09T12:30:06,ACC_AB4681D9,Mei Yamamoto,FR,25,ACC_89A541D6,Sophie Liu,HK,ach,verified,False,False,1,1,1,279460.94,0,-31,False
TXN_3E559FDDFBA7,250000.0,INR,2026-01-08T02:42:11,ACC_48BA0473,Anna Dubois,BR,2721,ACC_364C3842,Sven García,IT,cash_deposit,verified,False,False,2,2,2,9598.13,0,-72,True
TXN_F08D77094587,1603361.12,JPY,2026-02-14T07:40:56,ACC_B6914365,Wei Johansson,US,35,ACC_4188F58D,Carlos Wang,US,card_payment,verified,False,False,2,2,2,7366.92,0,-26,False
TXN_5A2FD23ABE93,3246463.37,INR,2025-12-21T02:57:53,ACC_FFEB082D,Lisa Laurent,DE,82,ACC_2DCE1C66,Aisha Petrov,IN,wire_transfer,incomplete,False,False,1,1,1,1097605.3,0,-87,False
TXN_478198BE58C9,14749.71,USD,2026-03-26T15:07:42,ACC_980EB0CD,Sophie Gupta,US,226,ACC_FFEB082D,David Park,US,card_payment,verified,False,True,0,0,6,119721.28,0,7,False
TXN_D4F2B9606883,14199.6,USD,2026-02-23T19:56:21,ACC_8C2D18EE,Hans Hassan,US,232,ACC_A11BC064,Sarah Silva,IN,ach,incomplete,False,False,1,1,1,3936856.08,0,-35,False
TXN_EC2CCB9E6EE3,2065515.35,JPY,2026-02-04T08:39:57,ACC_0AB3ECAE,Ahmed Verma,TZ,129,ACC_29739B1C,Fatima Patel,DE,cash_deposit,verified,False,False,2,2,2,444669.2,0,-43,False
TXN_D989F1A67C8A,13448.12,EUR,2025-12-26T09:17:47,ACC_0983B339,James Johnson,JP,901,ACC_0D9E0165,Kenji Wang,US,internal_transfer,incomplete,False,True,1,1,2,630657.79,0,-48,False
TXN_6CC9AE4DB928,15000.0,SGD,2026-03-28T20:21:23,ACC_20B4B02F,Sophie Zhang,FR,164,ACC_2ED6CD5A,Mohammed Popov,DE,cash_deposit,verified,False,False,0,0,1,1017654.22,0,20,True
TXN_73CFBEC3DFCA,1371.17,GBP,2025-11-02T11:15:04,ACC_79F54196,Mohammed García,US,8,ACC_25BF8196,David Fischer,CA,internal_transfer,verified,False,False,3,3,4,3344.38,0,-90,False
TXN_9ED542D5F0AA,17902.09,AED,2026-03-20T11:39:07,ACC_63756F2A,Wei Patel,IN,30,ACC_B7A49718,João Al-Rashid,KP,ach,expired,False,True,0,0,0,0,0,51,False
TXN_7E616703B71D,981152.34,INR,2026-02-05T03:45:11,ACC_B61849A2,Raj García,KR,62,ACC_91CC0548,Ravi Anderson,SG,ach,verified,False,False,1,1,1,11769.74,0,-37,False
TXN_5096BA1E30F7,10284.88,EUR,2025-11-18T13:54:20,ACC_AE62E5A6,Yoko Santos,IN,182,ACC_00B60BC6,Sven Müller,AE,card_payment,verified,False,False,8,8,8,7923.19,0,-99,False
TXN_1B1FEE3EA78C,3405.0,EUR,2025-11-11T10:03:04,ACC_96B4FE08,Ahmed Park,HK,693,ACC_AB0B8D25,Deepika Laurent,US,wire_transfer,incomplete,False,False,3,3,4,8289.93,0,-100,False
TXN_D9917D31431B,18706.88,SGD,2026-02-23T16:46:53,ACC_57CEB32D,Anna Park,DE,1595,ACC_66C1C40C,Fatima Patel,ES,ach,verified,False,False,0,0,2,125411.54,0,8,False
TXN_719122181405,3899.17,GBP,2026-01-12T22:55:57,ACC_0A1A9BF6,Kenji Santos,IN,466,ACC_3D7DDEF6,James Petrov,MX,ach,pending,False,False,3,3,3,4220.77,0,-62,False
TXN_3F370F526D76,1245575.11,JPY,2025-11-17T14:06:01,ACC_15E14FB9,Anna Wang,IN,285,ACC_7A9E3A4E,Olga Abdullah,DE,card_payment,pending,False,False,2,2,2,52167.19,0,-98,False
TXN_A34DAA88C2CD,1926.25,GBP,2026-03-20T09:22:06,ACC_5734B98C,Sarah Fischer,KR,2490,ACC_E434D3C1,Fatima Hassan,SG,wire_transfer,pending,False,False,0,0,1,12183.81,0,9,False
TXN_FECA3B9E0FA2,1653.72,EUR,2025-11-04T00:18:21,ACC_5A59F8B8,Ahmed Silva,ES,12,ACC_A11BC064,Anna Laurent,CH,ach,verified,False,False,3,3,4,145590.53,0,-135,False
TXN_36B4B0BA3E27,18964.71,CAD,2025-12-12T01:21:36,ACC_EE6FB272,Yoko Sato,IN,2710,ACC_66B3E54C,Anna Ivanova,IN,ach,verified,False,False,1,1,1,355.89,0,-74,False
TXN_28D9837E4D38,11891.02,EUR,2026-01-07T12:39:20,ACC_73584682,João García,JP,167,ACC_99D35D96,Maria Dubois,SG,card_payment,pending,False,False,2,2,2,7009.74,0,-52,False
TXN_915299B1BC57,7408.73,JPY,2026-01-01T03:30:35,ACC_980EB0CD,Aisha Tanaka,PK,340,ACC_5AF447C1,Sarah Johansson,JP,internal_transfer,pending,True,False,7,7,8,98931.51,0,-85,False
TXN_ADB4C2A571E0,7566.9,USD,2025-12-03T20:27:44,ACC_5918C8A2,Amit Fischer,GB,3035,ACC_0227C94B,Kenji Anderson,IN,ach,verified,False,False,1,1,2,1118293.51,0,-88,False
TXN_5867B370A947,14054.18,USD,2026-01-25T16:12:45,ACC_303C082C,Ahmed Sato,GB,11,ACC_66C1C40C,Sven Yamamoto,CA,ach,verified,False,False,2,2,2,10179.05,0,-53,False
TXN_9DB2FA999C9C,5345.8,EUR,2025-12-24T03:53:48,ACC_93F2E1B4,Sophie Al-Rashid,GB,19,ACC_C2B7E241,Carlos García,CA,wire_transfer,pending,False,False,3,3,3,6615.56,0,-56,False
TXN_556335E1043C,1386.97,USD,2026-01-01T19:21:05,ACC_5ACF9C68,Yoko Al-Rashid,MX,62,ACC_4781AB52,Yoko Wang,JP,internal_transfer,pending,False,False,0,0,0,0,0,68,False
TXN_128B0FBCB904,313275.25,INR,2025-12-01T09:41:43,ACC_681FEE0D,Chen Hassan,US,8,ACC_6DDFE742,Ahmed Yamamoto,SE,ach,pending,True,False,3,3,4,89015.71,0,-45,False
TXN_DDF2ABC558A0,1000000.0,JPY,2026-02-04T08:42:45,ACC_A9426D0C,David Verma,CA,49,ACC_29739B1C,Maria Liu,US,wire_transfer,verified,False,False,2,2,2,107092.76,0,-36,True
TXN_6FE6CD1A9E72,10463.44,CAD,2026-03-11T07:39:18,ACC_B7A8C26A,Kenji Tanaka,DE,3455,ACC_882EA975,Hans Johnson,DE,card_payment,verified,False,False,0,0,0,0,0,147,False
TXN_83E32E8E3CEB,806379.72,INR,2026-01-12T14:11:07,ACC_04ADA632,Ravi Park,ES,1185,ACC_15E14FB9,Yoko Johnson,MX,ach,pending,False,False,3,3,3,32203.89,0,-66,False
